1.00000000031747,1.00000000024446
0.87701643293205,1.00000000024446
0.423183923916465,0.845197614526914
0.0961720647949518,-7.38791666732297e-12
-7.40078831551472e-12,-7.38792360621687e-12
1.00000000031747,0.911746534295909
0.923681653952535,0.48195756611774
-9.79588632432637e-12,0.894240803479766
-9.79588632432637e-12,1.00000000026289
0.749292733491282,1.0000000002484
0.750285652405586,0.936595377264178
0.381557832091115,0.740004101165069
0.310129820142081,0.820445647748531
0.366437463635821,0.80024182422344
0.541287829790557,0.892667385964614
0.618910302213718,0.916921313391247
0.171023431527377,-9.69334335021443e-12
0.686844243361004,0.391510564414311
0.0825256090205746,0.0873291200987729
-7.40080913219643e-12,0.0936671125483715
1.00000000025998,0.592832730095657
0.823753812557154,0.885380824332538
0.886493306947386,0.894904755585564
0.701771620291466,0.70286139504124
0.781577412118901,0.690700032818862
0.789069504949965,0.80768593172352
0.819535995137793,0.76758374193629
0.677541435519165,0.674638685446025
0.684416501721644,0.599552685120173
0.583075229656899,0.684853561100822
0.60066172579972,0.574000855203199
0.564272590319974,0.617869859388506
0.804738322979705,0.65045085443531
0.883213322867243,0.650772783592355
0.88600202967869,0.544534234375588
0.911900648998286,0.590950320472305
0.723064866301272,0.397750915857355
1.0000000002246,0.48524229481332
0.124139480415604,0.934120448328289
0.202774944787057,0.889841472619757
0.493681394382155,0.933679384472697
0.494242835092729,1.00000000022853
0.421811818582548,0.889184017575103
-7.69637131803336e-12,0.560534092934081
0.484600955807894,0.804283720528991
0.531928871078384,0.824328354080021
0.468089473592483,0.723386841343213
0.59418776681504,0.783268902749803
0.571019978392447,0.705957624409387
0.618529651835279,0.792291012457053
0.736997274932737,0.810913541636292
0.690132185994773,0.762307868836003
0.698335253254121,0.885835720090256
0.648790953942305,0.888156662170391
0.51664863045318,0.501584690641791
0.577457496435786,0.407354183765284
0.591607625706672,0.522575733183439
0.630199911665435,0.479111134998136
0.626498036544722,0.444908066980726
0.596421059356056,0.337237638408163
0.553921385206014,0.301161936633545
0.673595389297897,0.284255729630761
0.650063746692144,0.327358167787964
0.488964664702102,0.344660203416001
0.525306756460818,0.417993023936433
0.502884326373215,0.452817453955265
0.358538775774016,-8.0043818795339e-12
-7.69638519582116e-12,0.450337455797263
-8.5820864303976e-12,0.183401455757972
1.00000000024601,0.801292284853633
0.910802953203495,0.697468397300549
1.00000000026533,0.698364380594386
0.91288641008311,0.8044915970948
0.880285807211624,0.764286080483012
0.742457598424741,0.286472110776781
0.764084649035303,0.360450481995685
1.00000000018649,3.42467582070682e-11
0.824373548548369,0.536844367810697
0.748009376396534,0.470584104226709
0.797598446031564,0.479936223593957
0.704941887622375,0.508602885943325
0.710351459967052,0.578228447170076
0.781634771490127,0.593995868981581
1.0000000002246,0.37087998495808
-7.73919817120827e-12,0.769851200746495
0.0782852500510925,0.886081813905477
0.121130163461938,1.00000000026289
0.365403118445558,1.00000000024936
0.367745616702037,0.929413673430876
0.247738483188017,1.00000000024936
0.298163548825748,0.884033609170093
0.245286505551349,0.912044987033392
0.622249412302124,1.00000000023401
0.65428237505757,0.244793713418771
0.425685350547105,0.44253380704566
0.461082141147135,0.337321648896983
0.361973224434327,0.363534862079087
0.409123605329727,0.378396739533034
0.265844748620267,0.0875445601712613
0.261987420028028,-8.69372629441756e-12
0.210458150903255,0.18904175072383
0.0920464821242732,0.180386843649708
0.113408191034362,0.11938314003214
0.159315604420886,0.237709969118621
0.122327379076927,0.232766876235229
0.178594659423087,0.108180259424438
0.193192044947262,0.116237636692617
0.459163858166687,-7.45357248144174e-12
0.517068162492107,0.145633528503038
0.572674872920827,0.172114562450295
0.552852210003099,0.259543812035565
0.576756811702536,0.234928973346006
0.303325743828056,0.108771106176021
0.361137808372377,0.0777954378199963
0.407797712415342,0.103721062819189
-9.72653901865073e-12,0.373611231975579
0.841692822495363,-8.10982531129767e-12
0.760266005457328,-8.10982531129767e-12
0.755997837359052,0.0797364950494241
0.665085587881992,-7.29889065853584e-12
0.815520308181738,0.368110077170106
0.892819454101212,0.430871910439007
0.844309557299681,0.424687617000444
0.860323129535706,0.310663723642808
0.941260379764035,-7.05402403156086e-12
0.899300734822911,0.314745901392546
0.93752251754965,0.368384583119955
-8.68193711367482e-12,0.6635195264276
0.0794106942749796,0.556133455273201
0.45775069480862,0.646392315525949
0.490298686194767,0.602774345822899
0.476776826307104,0.554192841044694
0.341094845247262,0.690320207290075
0.370684196388434,0.62966960968595
0.293935556157827,0.697679183078438
0.259988414599004,0.776576201343077
0.461316124241391,0.0686818889990555
0.513328577545747,0.0987789479663022
0.413116094074259,0.158023266033007
0.439589246032715,0.272354984119357
0.478233918528727,0.232125921531045
0.471910981887054,0.18374785706262
0.270271100720097,0.206296040712445
0.309919585641445,0.174668131836732
0.368361425033368,0.194438602905629
0.280628951740887,0.279569429978998
0.347161138709702,0.291439591665616
0.380692947042491,0.26020386644984
0.0997892923245604,0.357015904321397
0.0813626816538509,0.278077310773371
-7.27849031045835e-12,0.268727499581929
0.723250001688858,0.099254418968045
0.717754449238436,0.172418377529547
0.678824951227884,0.186085756760613
0.619380716068175,0.140080741958178
0.832058068756814,0.265150522008279
0.752521562892937,0.19193813412865
0.766275616323391,0.259479204331317
0.912541760150338,0.094740129577691
0.865137673079073,0.198714914332034
0.819873667619761,0.158542709363686
0.82160287756197,0.106864458010275
0.848134649840666,0.0859968374488213
0.0973211429752098,0.462667995441364
0.106318880436559,0.476746958903751
0.120048708636964,0.371203814181379
0.193241905866785,0.493676169114515
0.294338678897669,0.571276511781613
0.358385352419526,0.594354528456545
0.390024143703844,0.485438634386412
0.404278433383912,0.533236161247209
0.107736454113803,0.815162647212559
0.0809970978696264,0.774388668805457
0.184287265538473,0.818846014022775
0.212359476108873,0.781967713446236
0.179407645800023,0.5828628636644
0.231193522511666,0.623998483272549
0.232430036200307,0.644166436938106
0.115141538899869,0.596706975722439
0.170027905639555,0.705945121070437
0.0954703326010068,0.662797666009185
0.120339611800039,0.69995951349812
0.564219269958017,-7.03076485919496e-12
0.563812879367636,0.0618150273737315
0.623324560930649,0.0999431994300575
0.66388226069154,0.07250498957748
0.937265634525359,0.124572544977657
1.00000000020539,0.126531594055462
0.898591331380298,0.194792778670873
0.950465546932202,0.248136813890997
1.00000000020539,0.247796898970905
0.147687601826248,0.366528602210402
0.253382572360513,0.304570884527627
0.193420501469731,0.298128537704117
0.309487162485616,0.400814006677643
0.267422039491954,0.385031102163164
0.281557887813794,0.508523188574324
0.324313949522361,0.468584422035342
0.205823030616125,0.485415321341294
0.214526014965775,0.414029907615585
